,pubchem id,common name,flavor profile
1643,61503,D-Lactic acid,"{'odorless', 'acidic'}"
1644,61653,"2,4,5-Trimethylthiazole","{'hazelnut', 'chocolate', 'musty', 'nutty', 'coffee', 'earth', 'vegetable', 'cocoa'}"
1645,61663,13679-70-4,"{'almond', 'sweet', 'sulfur', 'acetophenone', 'furfural', 'woody', 'cherry'}"
1646,61665,13679-86-2,"{'phenolic', 'rosemary', 'green', 'spice', 'herbal', 'minty'}"
1647,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'earthy', 'coffee', 'green', 'sweat'}"
1648,61712,4-Ethylsyringol,{''}
1649,61743,9-Decenoic acid,"{'waxy', 'soapy', 'fatty', 'green', 'fruity'}"
1650,61780,Perillyl acetate,"{'herbal', 'spicy'}"
1651,61814,"2,4-Dimethylbenzaldehyde","{'almond', 'vanilla', 'spice', 'naphthyl', 'cherry'}"
1652,61845,3-(Methylthio)butyraldehyde,"{'musk', 'green', 'chip', 'potato', 'buchu'}"
1653,62350,p-Menthan-2-ol,{''}
1654,62367,Sabinene hydrate,"{'minty', 'green', 'terpene', 'eucalyptus'}"
1655,62374,1125-21-9,"{'sweet', 'leaf', 'musty', 'tea', 'tobacco', 'woody'}"
1656,62385,1195-32-0,"{'phenolic', 'gasoline', 'guaiacol', 'clove', 'spicy', 'styrene', 'pine', 'citrus'}"
1657,62444,S-Methyl thiobutyrate,"{'sulfury', 'cheese', 'garlic', 'animal', 'putrid', 'cabbage'}"
1658,62445,2-Methylbutyl isovalerate,"{'apple', 'earthy', 'soapy', 'green', 'herbal', 'fruity', 'cheese'}"
1659,62453,4-Vinylphenol,"{'phenolic', 'sweet', 'medical', 'almond shell', 'chemical'}"
1660,62484,3-Hydroxy-2-Pentanone,"{'herb', 'herbal', 'truffle'}"
1661,62510,"4,5-Dimethylthiazole","{'fishy', 'smoke', 'boiled shrimp', 'roasted', 'nutty', 'roast', 'green'}"
1662,64685,Borneol,"{'woody', 'pine', 'camphor'}"
1663,65064,(-)-Epigallocatechin gallate,{'bitter'}
1664,65285,S-Methyl 2-methylbutanethioate,{''}
1665,66654,Xanthoxylin,"{'camphor', 'borneol'}"
1666,72276,(-)-Epicatechin,{'bitter'}
1667,72277,(-)-Epigallocatechin,{'bitter'}
1668,75515,S-Methyl hexanethioate,"{'ethereal', 'green', 'fruity', 'tropical'}"
1669,78925,2-(Methylthio)ethanol,"{'meaty', 'sulfurous'}"
1670,79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
1671,81263,Rhodinol,{''}
1672,84532,Isopinocamphone,"{'camphoreous', 'cedar'}"
1673,86609,.alpha.-Cubebene,"{'herb', 'herbal', 'wax', 'waxy'}"
1674,88454,Hexyl propionate,"{'fruit', 'pear', 'musty', 'melon', 'green', 'rotting', 'fruity'}"
1675,89594,nicotine,{'bitter'}
1676,91354,Aromadendrene,"{'wood', 'woody'}"
1677,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'balsamic', 'wood'}"
1678,92138,Elemol,"{'sweet', 'green', 'woody', 'wood'}"
1679,92139,Curcumene,{'herb'}
1680,92780,Crypton,"{'caraway', 'spice', 'herbal', 'cumin', 'woody'}"
1681,93081,beta-Cubebene,"{'citrus', 'fruity', 'fruit'}"
1682,93236,"2,3,5-Trithiahexane","{'onion', 'sulfurous', 'strong'}"
1683,98497,Campholenic aldehyde,"{'amber', 'green', 'herbal', 'woody', 'leafy'}"
1684,100031,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,"{'minty', 'spearmint'}"
1685,101750,p-Camphorene,"{'low', 'solvent', 'diterpene'}"
1686,102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'wood', 'flower', 'floral', 'earthy', 'green', 'herbal'}"
1687,102667,Pinocarveol,"{'balsam', 'camphor', 'herbal', 'woody', 'pine'}"
1688,107166,3738-00-9,"{'ambergris', 'old paper', 'sweet', 'dry', 'labdanum'}"
1689,107217,Fenchyl acetate,"{'fresh', 'sweet', 'fir', 'herbal', 'pine', 'citrus'}"
1690,107905,(-)-Epicatechin gallate,{'bitter'}
1691,107971,Daidzin,{'bitter'}
1692,111037,Alpha-Terpinyl Acetate,"{'lavender', 'bergamot', 'lime', 'sweet', 'wax', 'herbal', 'pine', 'citrus'}"
1693,121719,Pinocarvone,{'minty'}
1694,125468,Tiglic Acid,"{'sweet', 'dry', 'caramel', 'spicy', 'woody'}"
1695,141850,1-Phenylethanethiol,"{'floral', 'meaty', 'sulfurous', 'tropical'}"
1696,159055,D-Camphor,"{'phenolic', 'camphor', 'medicinal', 'herbal', 'minty', 'woody', 'bitter'}"
1697,160799,Cedrelanol,"{'balsam', 'earthy', 'odorless'}"
1698,170833,Isopulegol,"{'medicinal', 'minty', 'woody', 'cooling'}"
1699,173843,Sedanenolide,{'herbal'}
1700,240925,"2,6-Dimethoxy-4-methylphenol","{'phenolic', 'smoke', 'medicinal', 'eugenol', 'caramel', 'root', 'spice', 'woody'}"
1701,246728,3-Octanone,"{'fresh', 'lavender', 'butter', 'sweet', 'resin', 'herb', 'herbal', 'mushroom'}"
1702,261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
1703,324224,.beta.-Bourbonene,"{'herb', 'woody', 'herbal'}"
1704,329983,Menthofuran,"{'musty', 'nutty', 'earthy', 'coffee', 'pungent'}"
1705,381152,Piperitenone,"{'phenolic', 'minty', 'sharp'}"
1706,403919,CHEBI:49249,{'balsamic'}
1707,429065,Ethyl Crotonate,{''}
1708,439246,naringenin,{'bitter'}
1709,439263,(+)-Neomenthol,"{'sweet', 'minty', 'camphoraceous', 'mentholic'}"
1710,439341,alpha-Maltose,"{'sweet', 'odorless'}"
1711,439533,Taxifolin,{'bitter'}
1712,440917,D-Limonene,"{'mint', 'fresh', 'sweet', 'orange', 'lemon', 'citrus'}"
1713,440967,(-)-beta-Pinene,"{'fresh', 'hay', 'resinous', 'dry', 'green', 'woody', 'pine'}"
1714,441005,(+)-delta-Cadinene,"{'wood', 'dry', 'herbal', 'thyme', 'medicine', 'woody'}"
1715,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
1716,442343,Levomenol,"{'nutty', 'herb', 'coconut', 'fruity'}"
1717,442355,AC1L9CNW,"{'wood', 'woody', 'spice'}"
1718,442495,(+)-Pulegone,{''}
1719,442501,(+)-alpha-Terpineol,"{'mint', 'lilac', 'terpene', 'anise', 'floral', 'oil', 'woody', 'pine', 'citrus'}"
1720,443158,(-)-Linalool,"{'natural', 'fresh', 'lavender', 'floral', 'woody', 'deep'}"
1721,444539,Cinnamic Acid,"{'sweet', 'balsam', 'storax', 'honey'}"
1722,445070,farnesol,"{'balsam', 'fresh', 'angelica', 'waxy', 'sweet', 'anise', 'floral', 'clove', 'linden', 'pear', 'grapefruit', 'orange', 'lily', 'muguet', 'mild'}"
1723,445639,oleic acid,"{'lard', 'faint', 'fried', 'waxy', 'fatty', 'fat'}"
1724,446925,Lycopene,"{'balsam', 'oriental'}"
1725,518472,Bornyl formate,"{'balsam', 'camphor', 'musty', 'earthy', 'earth', 'green', 'herbal', 'medical', 'woody', 'pine'}"
1726,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herb', 'herbal'}"
1727,519786,Isopentyl isobutyrate,"{'pineapple', 'apricot', 'waxy', 'banana', 'green', 'fruity'}"
1728,520098,24168-70-5,"{'musty', 'earth', 'pepper', 'bell', 'carrot', 'green', 'galbanum', 'pea'}"
1729,520326,3-Methylbutyl 2-methylbutanoate,"{'apple', 'sweet', 'blueberry', 'fruity', 'citrus', 'cherry'}"
1730,520440,1-p-Menthen-9-al,{''}
1731,521238,3-Octyl acetate,{''}
1732,522266,Spathulenol,"{'fruit', 'earthy', 'herb', 'herbal', 'fruity'}"
1733,522514,Linaloyl oxide,{''}
1734,524975,"2,6-Dimethoxy-4-propylphenol",{'phenolic'}
1735,527144,P-Menth-1-en-9-yl acetate,"{'fruit', 'herb', 'spicy', 'herbal', 'warm', 'fruity'}"
1736,527498,"1(2H)-Naphthalenone, octahydro-7.alpha.-isopropyl-4a.beta.,8a.beta.-dimethyl-, (+)-",{''}
1737,556998,"p-Menthane-3,8-diol","{'minty', 'herbal', 'eucalyptus'}"
1738,577126,Dehydrodihydroionone,{'floral'}
1739,578423,alpha-Terpinyl butyrate,"{'balsam', 'sour', 'fruity', 'rosemary'}"
1740,636687,"2,6-Nonadienal","{'fresh', 'cucumber', 'melon', 'green', 'citrus'}"
1741,637511,cinnamaldehyde,"{'paint', 'red hots', 'sweet', 'candy', 'clove', 'cinnamon', 'spice', 'warm'}"
1742,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
1743,637563,trans-Anethole,"{'balsam', 'sweet', 'anise', 'mimosa', 'licorice'}"
1744,637564,"2,4-Hexadienal","{'sweet', 'floral', 'green', 'spicy', 'citrus'}"
1745,637566,Geraniol,"{'geranium', 'waxy', 'sweet', 'floral', 'rose', 'fruity', 'citrus'}"
1746,637758,Ethyl Cinnamate,{''}
1747,637775,Sinapic Acid,{'odorless'}
1748,637776,Methylisoeugenol,{'bitter'}
1749,637796,Isosafrole,{''}
1750,637920,Methyl propenyl ketone,"{'fishy', 'acetone', 'fruity', 'phenolic'}"
1751,638011,Citral,"{'mint', 'sweet', 'lemon', 'citrus', 'sharp', 'bitter'}"
1752,638014,Beta-Ionone,"{'raspberry', 'flower', 'seaweed', 'floral', 'powdery', 'dry', 'jam', 'violet', 'orange', 'orris', 'woody'}"
1753,638278,isoliquiritigenin,{'bitter'}
1754,642376,Butylidenephthalide,"{'lovage', 'herbal', 'celery'}"
1755,642793,UNII-847O2V0IOA,{''}
1756,643731,Violet leaf aldehyde,"{'cucumber', 'leaf', 'dry', 'wax', 'fatty', 'green', 'violet'}"
1757,643779,Neral,"{'sweet', 'lemon', 'lemon peel', 'citral'}"
1758,643820,nerol,"{'natural', 'neroli', 'sweet', 'magnolia', 'bitter', 'citrus'}"
1759,643915,Angelic acid,{'spicy'}
1760,643941,cis-3-Hexenal,"{'grassy', 'apple', 'leaf', 'fatty', 'green', 'weedy', 'fruity'}"
1761,644104,CID 644104,"{'grassy', 'very mild'}"
1762,853433,Isoeugenol,"{'phenolic', 'flower', 'sweet', 'floral', 'clove', 'spicy', 'carnation', 'woody'}"
1763,929262,Sclareolide,{''}
1764,1201521,D-Fenchone,{''}
1765,1268142,Nootkatone,{''}
1766,1549025,Neryl acetate,"{'dewy', 'fruit', 'pear', 'lime', 'floral', 'grapefruit', 'soapy', 'rose', 'blossom', 'citrus'}"
1767,1549026,Geranyl Acetate,"{'lavender', 'waxy', 'floral', 'green', 'rose', 'bitter'}"
1768,1549778,Geranylacetone,"{'fresh', 'aldehydic', 'leaf', 'floral', 'green', 'rose', 'fruity', 'magnolia'}"
1769,1616260,23726-92-3,{''}
1770,1713001,Nerylacetone,"{'fresh', 'waxy', 'nutty', 'floral', 'earthy', 'wine_like', 'fatty', 'meaty', 'spicy', 'green', 'tropical', 'rose', 'herbaceous', 'citrus', 'woody', 'vegetable', 'fruity', 'magnolia'}"
1771,1742211,Caryophyllene oxide,"{'fresh', 'sweet', 'dry', 'herb', 'spice', 'spicy', 'woody'}"
1772,3085213,Eugenyl isovalerate,"{'clove', 'fruity'}"
1773,5275520,Geranic Acid,"{'feet', 'dry', 'green', 'moldy', 'lemon', 'weedy', 'woody', 'acidic'}"
1774,5280343,quercetin,{'bitter'}
1775,5280443,apigenin,{'bitter'}
1776,5280445,luteolin,{'bitter'}
1777,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'cinnamic', 'sweet', 'powdery', 'green', 'spicy', 'bitter', 'oil', 'hyacinth'}"
1778,5280598,Farnesal,"{'floral', 'minty'}"
1779,5280666,Chrysoeriol,{'bitter'}
1780,5280804,Isoquercitrin,{'odorless'}
1781,5280863,kaempferol,{'bitter'}
1782,5281167,(Z)-Hex-3-en-1-ol,"{'grass', 'cut grass', 'fresh', 'foliage', 'oily', 'green', 'herbal', 'vegetable', 'leafy'}"
1783,5281168,trans-2-Hexenal,"{'plum', 'almond', 'apple', 'aldehydic', 'banana', 'sweet', 'cheesy', 'fatty', 'rancid', 'fat', 'green', 'vegetable', 'fruity', 'leafy'}"
1784,5281515,Beta-Caryophyllene,"{'wood', 'sweet', 'clove', 'dry', 'spice', 'woody'}"
1785,5281516,alpha-Farnesene,"{'wood', 'lavender', 'bergamot', 'lime', 'neroli', 'sweet', 'myrrh', 'green', 'herbal', 'citrus'}"
1786,5281535,beta-Sinensal,{''}
1787,5281553,Ocimene,"{'terpene', 'sweet', 'herb', 'green', 'herbal', 'tropical', 'woody', 'citrus'}"
1788,5281654,Isorhamnetin,{'bitter'}
1789,5281708,daidzein,{'bitter'}
1790,5281929,Methyl jasmonate,{''}
1791,5282108,Alpha-Ionone,"{'raspberry', 'wood', 'sweet', 'floral', 'orris', 'tropical', 'violet', 'woody', 'fruity'}"
1792,5282109,Geranyl formate,"{'fresh', 'neroli', 'green', 'rose', 'tea', 'bitter'}"
1793,5282708,trans-3-Hexenoic acid,{''}
1794,5282726,4-Decenoic acid,{''}
1795,5283316,(E)-Hept-2-enal,"{'almond', 'fresh', 'fatty', 'fat', 'green', 'pungent', 'soap', 'vegetable'}"
1796,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
1797,5283324,trans-2-Octenal,"{'fresh', 'cucumber', 'nut', 'waxy', 'banana', 'leaf', 'fatty', 'fat', 'green', 'herbal'}"
1798,5283329,"(2E,4E)-Octa-2,4-dienal","{'cucumber', 'seaweed', 'pear', 'melon', 'fatty', 'green'}"
1799,5283335,trans-2-Nonenal,"{'cucumber', 'waxy', 'melon', 'fatty', 'green', 'paper'}"
1800,5283339,"trans,trans-2,4-Nonadienal",{''}
1801,5283345,trans-2-Decenal,"{'aldehydic', 'tallow', 'waxy', 'floral', 'earthy', 'coriander', 'oily', 'fatty', 'green', 'orange', 'rose', 'mushroom'}"
1802,5283349,"(2E,4E)-deca-2,4-dienal","{'fresh', 'nut', 'cucumber', 'fried', 'sweet', 'melon', 'wax', 'fatty', 'oily', 'fat', 'green', 'meat', 'orange', 'pumpkin', 'citrus'}"
1803,5283361,trans-2-Dodecenal,"{'mandarin', 'aldehydic', 'waxy', 'sweet', 'fat', 'green', 'herbal', 'orange', 'metallic', 'fruity', 'citrus'}"
1804,5284421,Methyl Linoleate,{''}
1805,5284503,trans-3-Hexen-1-ol,"{'intensely', 'fresh', 'moss', 'earthy', 'fatty', 'green', 'bitter'}"
1806,5284507,Nerolidol,"{'wood', 'flower', 'waxy', 'floral', 'wax', 'green', 'woody', 'citrus'}"
1807,5284639,NSC5112,{'bitter'}
1808,5311110,50-69-1,{''}
1809,5315892,cinnamyl alcohol,"{'balsam', 'cinnamic', 'sweet', 'powdery', 'green', 'spicy', 'hyacinth', 'bitter'}"
1810,5317309,Falcarindiol,{'bitter'}
1811,5317319,beta-cis-farnesene,"{'sweet', 'wood', 'woody', 'citrus'}"
1812,5318042,trans-2-Hexen-1-Ol,"{'wine', 'fresh', 'leafy', 'fruit', 'leaf', 'alcohol', 'pepper', 'green', 'unripe banana', 'fruity', 'walnut'}"
1813,5318599,trans-2-Octen-1-Ol,"{'soap', 'green', 'citrus', 'plastic'}"
1814,5319754,2-Methyl-2-Pentenal,{''}
1815,5320250,(Z)-Beta-Ocimene,"{'flower', 'sweet', 'floral', 'herb', 'warm', 'citrus'}"
1816,5321950,Tiglic aldehyde,"{'fruit', 'nutty', 'ethereal', 'green', 'pungent', 'anisic', 'fruity'}"
1817,5322111,Caryophyllene,"{'wood', 'spicy', 'woody'}"
1818,5324489,cis-2-Hexen-1-ol,{''}
1819,5352437,(E)-gamma-Bisabolene,"{'balsam', 'myrrh', 'opoponax', 'spicy', 'citrus'}"
1820,5352438,16491-36-4,"{'wine', 'fresh', 'apple', 'buttery', 'green', 'metallic', 'fruity'}"
1821,5352461,trans-2-Hexenyl butyrate,"{'grassy', 'apple', 'banana', 'orchid', 'green', 'fruity'}"
1822,5352543,cis-3-Hexenyl hexanoate,"{'pineapple', 'prune', 'grassy', 'fruit', 'waxy', 'pear', 'green', 'winey', 'tropical', 'fruity'}"
1823,5352876,"3,5-Octadien-2-one","{'grassy', 'fruit', 'fatty', 'fat', 'green', 'mushroom', 'fruity'}"
1824,5354833,cis-2-Nonenal,"{'cucumber', 'aldehydic', 'waxy', 'fatty', 'fat', 'green', 'orris', 'citrus'}"
1825,5355853,Geranyl propionate,{'bitter'}
1826,5355856,Geranyl butyrate,{''}
1827,5356544,Peruviol,"{'floral', 'wax', 'mild'}"
1828,5362579,UNII-842I7XQG7D,{''}
1829,5362623,Ethyl (Z)hex-3-enoate,"{'pineapple', 'fresh', 'apple', 'pear', 'sweet', 'green', 'metallic', 'fruity'}"
1830,5362830,Geranyl isovalerate,{'bitter'}
1831,5363140,5-Methyl-3-Hexen-2-One,"{'sweet', 'cheese', 'berry'}"
1832,5363229,3-Octen-2-One,"{'nut', 'hay', 'sweet', 'earthy', 'blueberry', 'herbal', 'spicy', 'mushroom', 'crushed bug'}"
1833,5363388,cis-3-Hexenyl acetate,"{'fresh', 'grassy', 'apple', 'banana', 'sweet', 'green', 'fruity'}"
1834,5363526,Ocimene quintoxide,{''}
1835,5364532,Methyl oct-2-enoate,"{'pear skin', 'fruity'}"
1836,5364578,3-Hepten-2-One,"{'green', 'grassy', 'caraway'}"
1837,5364752,trans-2-Pentenal,"{'strawberry', 'apple', 'fruit', 'tomato', 'green', 'orange', 'pungent', 'fruity'}"
1838,5364789,Butyl angelate,"{'wine', 'spicy', 'fruity', 'rose'}"
1839,5364919,cis-2-Penten-1-ol,"{'ethereal', 'plastic', 'green', 'rubber', 'fruity'}"
1840,5364941,trans-2-Nonen-1-ol,"{'melon', 'green', 'violet', 'waxy'}"
1841,5365004,trans-2-Undecen-1-ol,"{'floral', 'rose', 'waxy'}"
1842,5365069,53398-85-9,"{'fresh', 'apple', 'pear', 'sweet', 'herb', 'green', 'fruity'}"
1843,5365811,4-Hexen-3-One,"{'ethereal', 'green', 'spicy', 'metallic', 'tropical', 'pungent'}"
1844,5365850,Geranyl valerate,{''}
1845,5365982,Neryl propionate,"{'fresh', 'jammy', 'waxy', 'floral', 'green', 'tropical', 'rose', 'berry', 'fruity', 'bitter'}"
1846,5365991,Neryl isobutyrate,"{'raspberry', 'strawberry', 'fresh', 'sweet', 'green', 'fruity'}"
1847,5366074,Damascenone,"{'apple', 'sweet', 'smoky', 'honey', 'rose', 'tobacco'}"
1848,5366155,Isoamyl angelate,"{'chamomile', 'floral', 'fruity'}"
1849,5366844,Methyl 3-nonenoate,{''}
1850,5367681,cis-3-Hexenyl isovalerate,"{'pineapple', 'fresh', 'apple', 'green', 'tropical', 'fruity'}"
1851,5367706,cis-3-Hexenyl benzoate,"{'balsam', 'fresh', 'leaf', 'floral', 'fatty', 'orchid', 'green'}"
1852,5367719,Methyl jasmonate,"{'fresh', 'waxy', 'melon', 'floral', 'petal', 'jasmine', 'oily', 'magnolia'}"
1853,5367752,84254-89-7,{''}
1854,5367785,Geranyl tiglate,"{'sweet', 'geranium', 'herbal', 'fruity'}"
1855,5367807,Angelic Acid Isobutyl Ester,"{'caraway', 'cooling', 'sweet', 'celery', 'green', 'herbal', 'spicy', 'woody'}"
1856,5371002,alpha-Irone,"{'floral', 'powdery', 'orris', 'violet', 'berry', 'woody'}"
1857,5373603,3-Propylidenephthalide,{''}
1858,6086514,Geranyl isobutyrate,"{'apricot', 'peach', 'sweet', 'floral', 'green', 'rose', 'fruity'}"
1859,6321405,Isoborneol,"{'must', 'balsam', 'camphor', 'herbal', 'woody'}"
1860,6427105,(-)-Isopinocamphone,{'spicy'}
1861,6429333,2-Phenyl-2-Butenal,"{'narcissus', 'radish', 'sweet', 'nutty', 'cortex', 'beany', 'honey', 'cocoa'}"
1862,6430188,(Z)-8-Tetradecenal,{''}
1863,6432404,(+)-gamma-cadinene,{'wood'}
1864,6508206,6753-98-6,"{'wood', 'woody'}"
1865,6918391,Beta-Elemene,"{'fresh', 'waxy', 'wax', 'herb', 'herbal'}"
1866,9855795,Valencene,{''}
1867,12306047,alpha-Muurolene,"{'wood', 'woody'}"
1868,12306048,alpha-Cadinene,"{'woody', 'dry'}"
1869,21159022,CID 21159022,"{'green', 'woody', 'wood'}"
1870,46779070,S-Methyl 4-methylpentanethioate,{''}
1871,57346909,"4H-Pyrrolo[2,1-d]-1,3,5-dithiazine,tetrahydro-2,4-dimethyl-, [2S-(2a,4a,8ab)]- (9CI)",{''}
1872,49,3-Methyl-2-oxobutanoic acid,{'fruity'}
1873,70,4-Methyl-2-oxovaleric acid,{'fruity'}
1874,72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
1875,107,3-Phenylpropanoic acid,"{'sweet', 'musk', 'cinnamon', 'fatty', 'rose', 'balsamic'}"
1876,126,4-hydroxybenzaldehyde,"{'balsam', 'almond', 'sweet', 'nutty', 'woody'}"
1877,135,4-Hydroxybenzoic Acid,"{'phenolic', 'nutty'}"
1878,176,acetic acid,"{'pungent', 'sharp', 'vinegar', 'sour'}"
1879,177,acetaldehyde,"{'aldehydic', 'ethereal', 'ether', 'pungent', 'whiskey', 'fruity'}"
1880,179,acetoin,"{'dairy', 'cream', 'butter', 'buttery', 'sweet', 'fatty', 'milky', 'creamy'}"
1881,180,acetone,"{'ethereal', 'solvent', 'apple', 'pear'}"
1882,196,adipic acid,{'odorless'}
1883,240,benzaldehyde,"{'almond', 'strong', 'sweet', 'burnt sugar', 'sharp', 'bitter', 'cherry'}"
1884,243,benzoic acid,"{'balsam', 'faint', 'urine'}"
1885,244,benzyl alcohol,"{'phenolic', 'flower', 'sweet', 'floral', 'grapefruit', 'rose', 'berry', 'balsamic', 'walnut', 'cherry'}"
1886,247,betaine,{'bland'}
1887,261,butyraldehyde,"{'malty', 'musty', 'floral', 'herbaceous', 'pear', 'fatty', 'pungent', 'fruity', 'bready', 'chocolate', 'nutty', 'green', 'vegetable', 'wine_like', 'apple', 'earthy', 'meaty', 'spicy', 'creamy', 'woody', 'cocoa', 'citrus'}"
1888,263,1-butanol,"{'balsam', 'fruit', 'fusel', 'sweet', 'medicinal', 'vanilla', 'oil', 'medicine'}"
1889,264,butyric acid,"{'fruit', 'butter', 'rancid', 'sweat', 'sharp', 'cheese', 'acetic'}"
1890,284,formic acid,"{'pungent', 'vinegar', 'formyl'}"
1891,311,citric acid,{'odorless'}
1892,323,coumarin,"{'sweet', 'green', 'tonka', 'bitter', 'new mown hay'}"
1893,325,4-isopropylbenzyl alcohol,"{'wood', 'caraway', 'strong', 'herb', 'spicy', 'leather', 'herbal', 'cumin'}"
1894,326,4-isopropylbenzaldehyde,"{'oily', 'green', 'herbal', 'spicy', 'cumin', 'sharp', 'acid'}"
1895,332,2-Methoxy-4-vinylphenol,"{'clove', 'curry', 'peanut', 'smoky', 'spicy'}"
1896,338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
1897,342,m-cresol,"{'phenolic', 'medicinal', 'fecal', 'plastic', 'leather', 'medical', 'woody'}"
1898,356,octane,"{'gasoline', 'alkane'}"
1899,379,octanoic acid,"{'waxy', 'cheesy', 'fatty', 'oily', 'rancid', 'sweat', 'vegetable', 'cheese'}"
1900,402,hydrogen sulfide,"{'rotten', 'egg'}"
1901,454,Octanal,"{'aldehydic', 'waxy', 'orange peel', 'fatty', 'fat', 'green', 'lemon', 'soap', 'citrus'}"
1902,460,guaiacol,"{'phenolic', 'smoke', 'medicinal', 'sweet', 'vanilla', 'spice', 'smoky', 'medicine', 'woody'}"
1903,527,Propionaldehyde,"{'wine', 'nutty', 'solvent', 'alcohol', 'earthy', 'pungent', 'whiskey', 'cocoa'}"
1904,602,Dl-Alanine,{'odorless'}
1905,612,lactic acid,{'odorless'}
1906,650,"2,3-butanedione","{'strong', 'butter', 'sweet', 'caramel', 'oily', 'creamy', 'pungent'}"
1907,679,dimethyl sulfoxide,"{'garlic', 'cheesy', 'fatty', 'oily', 'mushroom', 'bitter'}"
1908,702,ethanol,"{'strong', 'sweet', 'ethereal', 'medical', 'alcoholic'}"
1909,753,glycerol,"{'sweet', 'odorless'}"
1910,768,hydrogen cyanide,{'bitter'}
1911,784,hydrogen peroxide,{'bitter'}
1912,798,indole,"{'fishy', 'floral', 'mothball', 'animal', 'jasmine', 'fecal', 'moth ball', 'burnt', 'honey', 'naphthelene'}"
1913,802,indole-3-acetic acid,"{'odorless', 'sour', 'mild'}"
1914,875,DL-Tartaric acid,"{'caramellic', 'very mild'}"
1915,876,Dl-Methionine,"{'sulfurous', 'acidic', 'mild'}"
1916,878,methanethiol,"{'decomposing cabbage', 'gasoline', 'sulfur', 'garlic'}"
1917,880,methylglyoxal,"{'brown', 'sweet', 'ethereal', 'rum', 'acidic'}"
1918,957,1-octanol,"{'aldehydic', 'metal', 'waxy', 'green', 'orange', 'burnt', 'rose', 'mushroom', 'chemical'}"
1919,985,palmitic acid,"{'slightly waxy', 'fatty'}"
1920,996,phenol,"{'phenolic', 'plastic', 'phenol', 'rubber'}"
1921,998,phenylacetaldehyde,"{'hawthorne', 'clover', 'sweet', 'floral', 'grapefruit', 'peanut', 'green', 'hyacinth', 'honey', 'cocoa', 'bitter'}"
1922,999,Phenylacetic Acid,"{'flower', 'waxy', 'sweet', 'floral', 'civet', 'sour', 'honey', 'honeysuckle'}"
1923,1001,Phenethylamine,"{'ammoniacal', 'fishy'}"
1924,1031,1-propanol,"{'fusel', 'musty', 'alcohol', 'fermented', 'peanut', 'pungent', 'alcoholic'}"
1925,1032,propionic acid,"{'cheesy', 'rancid', 'pungent', 'soy', 'vinegar', 'acidic'}"
1926,1049,Pyridine,"{'fishy', 'sickening', 'amine', 'rancid', 'putrid', 'sour'}"
1927,1068,dimethyl sulfide,"{'sulfury', 'gasoline', 'sulfurous', 'sweet corn', 'radish', 'onion', 'tomato', 'wild', 'green', 'sulfur', 'vegetable', 'cabbage'}"
1928,1110,succinic acid,"{'odorless', 'sour'}"
1929,1119,sulfur dioxide,{'bitter'}
1930,1123,taurine,"{'bland', 'bitter'}"
1931,1130,thiamine,{'bitter'}
1932,1140,toluene,"{'sweet', 'paint'}"
1933,1146,trimethylamine,"{'fishy', 'sweaty', 'fish', 'oily', 'rancid', 'fruity'}"
1934,1183,vanillin,"{'sweet', 'vanilla', 'creamy', 'chocolate'}"
1935,1491,"2,4-dihydroxybenzoic acid","{'phenolic', 'mild'}"
1936,1889,DL-Liquiritigenin,{'bitter'}
1937,2345,Benzyl Benzoate,"{'balsam', 'almond', 'pineapple', 'strawberry', 'faint', 'sweet', 'oily', 'herb', 'herbal', 'oil', 'balsamic', 'cheese', 'cherry'}"
1938,2346,benzyl isothiocyanate,"{'dusty', 'medicinal', 'watercress', 'oily', 'horseradish', 'mild'}"
1939,2758,Eucalyptol,"{'mint', 'camphor', 'sweet', 'pepper', 'eucalyptus', 'herbal'}"
1940,2879,P-Cresol,"{'phenolic', 'smoke', 'narcissus', 'medicinal', 'mimosa', 'animal', 'medicine', 'phenol'}"
1941,2969,Decanoic acid,"{'unpleasant', 'fatty', 'rancid', 'fat', 'sour', 'citrus'}"
1942,3102,Benzophenone,"{'balsam', 'geranium', 'apricot', 'peach', 'powdery', 'metallic', 'rose'}"
1943,3314,eugenol,"{'sweet', 'clove', 'cinnamon', 'spicy', 'honey', 'woody'}"
1944,3776,isopropanol,"{'musty', 'woody', 'bitter', 'alcohol'}"
